ID,Hotel_name,Marks,City,Satisfaction,Reviews,Price,Distances,Discriptions,Stars,Breakfast
227,Private Rooms at Hostel63,8.3,LowerTown,Very Good,481,266,0.6,Superior Twin or Double Room with Private Bathroom,0,Not included
229,Private Rooms at Hostel63,8.3,LowerTown,Very Good,481,266,0.6,Superior Twin or Double Room with Private Bathroom,0,Not included
236,Premium Class Apartments III,8.5,LowerTown,Very Good,14,375,0.3,One-Bedroom Apartment,0,Not included
239,Bianka Apartment,8.0,LowerTown,Very Good,209,282,0.6,Apartment - Ground Floor,3,Not included
240,Hotel Blue,8.2,Zagreb,Very Good,1857,431,2.1,Standard Triple Room Street Entrance Ground Floor,4,Not included
241,M4You,8.0,LowerTown,Very Good,10,328,0.6,One-Bedroom Apartment,3,Not included
243,Rooms Miki,8.4,Zagreb,Very Good,147,160,5.4,Single Room,0,Not included
245,Apartment San Marco,8.5,UpperTown–Medvescak,Very Good,65,258,0.5,Apartment - Ground Floor,4,Not included
251,Guesthouse Lessi,8.3,UpperTown–Medvescak,Very Good,326,267,0.2,Comfort Triple Room,3,Not included
256,Palace Apartments by ZGrent,8.3,LowerTown,Very Good,132,328,0.7,Superior Apartment,4,Not included
259,Studio Apartment Maestral,8.3,Zagreb,Very Good,31,188,6.4,Studio Apartment,3,Not included
275,Apartment History,8.4,UpperTown–Medvescak,Very Good,59,328,0.15,Apartment,3,Not included
282,Apartment History,8.4,UpperTown–Medvescak,Very Good,59,328,0.15,Apartment,3,Not included
297,Swan Apartment,8.5,Maksimir,Very Good,124,282,1.6,Studio Apartment,3,Not included
299,Apartman Myra,8.3,NoviZagreb,Very Good,74,253,4.5,Apartment,3,Not included
307,Flexible SelfCheckIns 13 & 14 - Le Petit & Le Grand Zagreb - Centre - New - Apartments Repinc,8.4,Zagreb,Very Good,102,296,1.8,Studio Apartment Le Petit,3,Not included
311,Marinac Apartment,8.1,UpperTown–Medvescak,Very Good,58,235,0.15,Studio Apartment,3,Not included
313,ZagrebRent Apartments,8.5,LowerTown,Very Good,127,328,1.3,Superior One-Bedroom Apartment,4,Not included
315,Lugarnica,8.5,Zagreb,Very Good,239,296,7.3,Double Room,3,Not included
321,Cozy 1B Apartment Vera-self check in,8.5,LowerTown,Very Good,33,341,0.6,One-Bedroom Apartment,3,Not included
322,Modern Studio near British Square,8.0,UpperTown–Medvescak,Very Good,70,258,1.4,Studio,3,Not included
327,Hotel Blue,8.2,Zagreb,Very Good,1857,431,2.1,Standard Triple Room Street Entrance Ground Floor,4,Not included
328,Lake Side Apartments by ZagrebRent,8.4,Jarun,Very Good,99,422,3.6,Apartment with Mountain View,4,Not included
345,Apartments Top Center,8.0,UpperTown–Medvescak,Very Good,368,375,0.15,Studio Apartment,4,Not included
352,Apartman Espera,8.3,LowerTown,Very Good,33,322,1.1,One-Bedroom Apartment,3,Not included
357,Oberiter Apartments - in the heart of Zagreb,8.5,LowerTown,Very Good,39,516,0.5,Apartment,3,Not included
359,ZagrebRent Apartments,8.5,LowerTown,Very Good,127,328,1.3,Superior One-Bedroom Apartment,4,Not included
361,room007 Ventura Hostel,8.1,MadridCityCenter,Very Good,3554,289,0.4,Single Bed in 8-Bed Female Dormitory Room with Private Bathroom,0,Not included
366,4C Bravo Murillo,8.0,Tetuan,Very Good,2493,352,4.2,Double Room,2,Not included
368,Hotel Nuevo Boston,8.4,SanBlas,Very Good,7908,432,11.3,Double Room (1 Adult),4,Not included
370,Hotel Praga,8.1,Carabanchel,Very Good,4279,399,2.5,Standard Single Room,4,Not included
371,Generator Madrid,8.1,MadridCityCenter,Very Good,5373,214,0.6,Bed in 8-Bed Female Dormitory Room,0,Not included
373,room007 Chueca Hostel,8.2,MadridCityCenter,Very Good,5008,193,0.8,Bed in 11-Bed Mixed Duplex Dormitory Room With Private Bathroom,0,Not included
375,Mola Hostel,8.3,MadridCityCenter,Very Good,2018,156,0.3,Bed in 10-Bed Mixed Dormitory Room,0,Not included
376,Hotel Puerta America,8.4,Chamartín,Very Good,3826,895,3.9,Deluxe Room,5,Not included
377,Hotel Mediodia,8.5,MadridCityCenter,Very Good,7400,465,1.3,Single Room,2,Not included
378,Exe Plaza,8.4,Tetuan,Very Good,4249,446,5.7,Double or Twin Room,4,Not included
380,Exe Moncloa,8.1,Chamberi,Very Good,4178,713,2.2,Single Room,4,Not included
381,Sercotel Gran Hotel Conde Duque,8.4,Chamberi,Very Good,3294,784,1.6,Single  Interior Room,4,Not included
382,One Shot Fortuny 07,8.4,Chamberi,Very Good,1123,747,1.7,Standard Double or Twin Room,4,Not included
384,Erase un Hotel,8.3,Tetuan,Very Good,4524,493,5.2,Double or Twin Room,3,Not included
385,Melia Barajas,8.3,Barajas,Very Good,4291,652,11.9,Meliá Room,4,Not included
386,The Match Madrid,8.4,Chamberi,Very Good,1014,612,2.9,Business Double Room,3,Not included
387,"Hotel Madrid Alameda Aeropuerto, Affiliated by Meliá",8.1,Barajas,Very Good,6427,652,11.9,Standard Room,4,Not included
388,Eurostars Central,8.4,MadridCityCenter,Very Good,3344,704,1.2,Single Room,4,Not included
389,Hotel Opera,8.4,MadridCityCenter,Very Good,1981,704,0.6,Economy Single Room,4,Not included
391,H10 Puerta de Alcalá,8.5,Salamanca,Very Good,3678,657,2,Basic Double Room,4,Not included
394,TaCH Madrid Airport,8.4,Barajas,Very Good,6224,587,11.8,Double Room with Single Use,4,Not included
395,Sercotel Gran Hotel Conde Duque,8.4,Chamberi,Very Good,3294,784,1.6,Single  Interior Room,4,Not included
396,One Shot Prado 23,8.3,MadridCityCenter,Very Good,1550,612,0.5,Economy Double or Twin Room,3,Not included
398,Ibis Madrid Aeropuerto Barajas,8.1,Barajas,Very Good,6039,516,12,Double Room,2,Not included
399,"Hotel Indigo Madrid - Princesa, an IHG Hotel",8.5,Moncloa-Aravaca,Very Good,1381,873,1.9,Standard Double Room,3,Not included
400,Hotel Cortezo,8.0,MadridCityCenter,Very Good,5399,751,0.35,Double or Twin Room,3,Not included
401,Eurostars Suites Mirasierra,8.5,Fuencarral-ElPardo,Very Good,2709,657,7.8,Deluxe Suite with Parking,5,Not included
403,Sercotel Madrid Aeropuerto,8.5,Barajas,Very Good,3691,633,11.2,Double or Twin Room (1-2 Adults),4,Not included
405,NH Madrid Balboa,8.5,Salamanca,Very Good,1305,598,2.8,Single Room,4,Not included
406,Zenit Abeba,8.5,Salamanca,Very Good,2560,605,3,Double or Twin Room,4,Not included
407,Silken Puerta Madrid,8.5,SanBlas,Very Good,2799,613,6.7,Comfort Double or Twin Room,4,Not included
409,Hostal royal begoña,8.4,Fuencarral-ElPardo,Very Good,552,282,7.8,Budget Double Room,0,Not included
410,Hotel Nuevo Madrid,8.2,CiudadLineal,Very Good,8647,363,6.6,Single Room,4,Not included
411,Eurostars Central,8.4,MadridCityCenter,Very Good,3344,704,1.2,Single Room,4,Not included
413,Hostal royal begoña,8.4,Fuencarral-ElPardo,Very Good,552,282,7.8,Budget Double Room,0,Not included
415,Agumar,8.1,Retiro,Very Good,7188,513,2,Single Room,4,Not included
416,Zenit Abeba,8.5,Salamanca,Very Good,2560,605,3,Double or Twin Room,4,Not included
417,Hotel Meninas - Boutique Opera,8.4,MadridCityCenter,Very Good,741,563,0.6,Single Room,4,Not included
421,Catalonia Goya,8.5,Salamanca,Very Good,2215,1079,2,Double or Twin Room,4,Not included
425,Hotel Cortezo,8.0,MadridCityCenter,Very Good,5399,751,0.35,Double or Twin Room,3,Not included
426,Hotel Nuevo Madrid,8.2,CiudadLineal,Very Good,8647,363,6.6,Single Room,4,Not included
427,Silken Puerta Madrid,8.5,SanBlas,Very Good,2799,613,6.7,Comfort Double or Twin Room,4,Not included
428,Hotel Mora by MIJ,8.0,MadridCityCenter,Very Good,2365,697,1.1,Single Room,2,Not included
430,Axor Feria,8.4,SanBlas,Very Good,2903,516,10.8,Double Room,4,Not included
431,Exe Madrid Norte,8.4,Hortaleza,Very Good,2242,465,8.9,Double Room (1 Adult),4,Not included
433,"Holiday Inn Madrid - Las Tablas, an IHG Hotel",8.3,Fuencarral-ElPardo,Very Good,1105,319,10.9,Standard Double or Twin Room,4,Not included
436,NH Madrid Atocha,8.1,Retiro,Very Good,1882,732,1.5,Basic Single Room,3,Not included
438,Ilunion Pio XII,8.3,Chamartín,Very Good,7685,728,6.3,Double or Twin Room,4,Not included
439,Emperador,8.5,MadridCityCenter,Very Good,5046,938,0.7,Double or Twin Room,4,Not included
443,Bloom Inn Madrid,8.5,MadridCityCenter,Very Good,935,840,0.6,Standard Twin Room,3,Not included
444,Eurostars Plaza Mayor,8.4,MadridCityCenter,Very Good,1553,845,0.4,Double or Twin Room,4,Not included
446,"Hotel Indigo Madrid - Princesa, an IHG Hotel",8.5,Moncloa-Aravaca,Very Good,1381,873,1.9,Standard Double Room,3,Not included
447,H10 Puerta de Alcalá,8.5,Salamanca,Very Good,3678,657,2,Basic Double Room,4,Not included
450,NH Madrid Balboa,8.5,Salamanca,Very Good,1305,598,2.8,Single Room,4,Not included
453,Vincci Centrum,8.3,MadridCityCenter,Very Good,3682,1136,0.4,Budget Double or Twin Room,4,Not included
454,Vértice Roomspace,8.1,Villaverde,Very Good,8113,296,9.4,Double Room (1 Adult) with Parking,3,Not included
455,Espahotel Gran Vía,8.5,MadridCityCenter,Very Good,1322,915,0.9,Studio (2 Adults),3,Not included
456,Hotel Chamartin The One,8.0,Chamartín,Very Good,9409,611,6.3,Double Room,4,Not included
457,Hostal Avenida Barajas,8.2,Barajas,Very Good,2012,328,12,Single Room,3,Not included
465,The Match Madrid,8.4,Chamberi,Very Good,1014,612,2.9,Business Double Room,3,Not included
466,Ilunion Suites Madrid,8.5,Chamartín,Very Good,5840,901,4.5,Standard Double or Twin Room,4,Not included
467,Hotel Mirador de Chamartín,8.4,CiudadLineal,Very Good,2358,657,7.8,Deluxe Double Room,4,Not included
468,Axor Barajas,8.5,SanBlas,Very Good,2644,587,10.8,Double or Twin Room,4,Not included
469,Vincci Soma,8.3,Salamanca,Very Good,5020,1032,2.3,Small Single Room,4,Not included
471,Exe Suites 33,8.4,MadridCityCenter,Very Good,1236,798,0.9,Double or Twin Room,3,Not included
472,Hostal Madrid,8.5,MadridCityCenter,Very Good,1776,615,0.15,Interior Single Room,3,Not included
477,Hostal Abami II,8.4,MadridCityCenter,Very Good,1192,756,0.8,Twin Room,2,Not included
478,Agora Juan de Austria,8.2,Chamberi,Very Good,1452,1272,1.7,Single Room,4,Not included
479,ME Madrid Reina Victoria by Meliá,8.3,MadridCityCenter,Very Good,954,1197,0.3,Aura Room,4,Not included
481,Hotel Miau,8.5,MadridCityCenter,Very Good,1407,847,0.4,Double Room,3,Not included
482,NH Collection Madrid Colón,8.5,Salamanca,Very Good,1105,877,1.6,Superior Single Room,4,Not included
484,Hotel Infantas by MIJ,8.4,MadridCityCenter,Very Good,1581,845,0.7,Double or Twin Room,4,Not included
485,Novotel Campo De Las Naciones,8.4,Barajas,Very Good,3315,671,9,Superior Queen Room with Sofa,4,Not included
486,Eurostars Plaza Mayor,8.4,MadridCityCenter,Very Good,1553,845,0.4,Double or Twin Room,4,Not included
487,Hostal Abel Victoriano,8.3,MadridCityCenter,Very Good,1212,727,1.1,Double Room,3,Not included
488,Hotel Acta Madfor,8.2,Moncloa-Aravaca,Very Good,2457,591,1.6,Double or Twin Room,3,Not included
492,Globales Acis y Galatea,8.0,Hortaleza,Very Good,2129,540,8.5,Standard Single Room,3,Not included
494,Regente Hotel,8.4,MadridCityCenter,Very Good,3735,929,0.35,Double or Twin Room,3,Not included
496,Posada del Dragón Boutique Hotel,8.5,MadridCityCenter,Very Good,1361,840,0.6,Single Room,4,Not included
497,Dormirdcine,8.5,Salamanca,Very Good,1587,631,3,Single Room,4,Not included
498,Hotel Los Condes,8.5,MadridCityCenter,Very Good,2618,528,0.6,Single Room,3,Not included
500,"The Westin Palace, Madrid",8.4,MadridCityCenter,Very Good,907,1387,0.7,Deluxe Twin Room,5,Not included
506,AC Hotel Los Vascos by Marriott,8.3,Moncloa-Aravaca,Very Good,803,691,3.6,Economy Single Room,3,Not included
508,Ilunion Pio XII,8.3,Chamartín,Very Good,7685,728,6.3,Double or Twin Room,4,Not included
509,Melia Madrid Serrano,8.4,Salamanca,Very Good,1596,1403,2.6,Premium Double or Twin Room,4,Breakfast included
510,Ilunion Suites Madrid,8.5,Chamartín,Very Good,5840,901,4.5,Standard Double or Twin Room,4,Not included
511,Hostal Los Coronales,8.5,Barajas,Very Good,3256,375,11.1,Single Room,3,Not included
512,Far Home Bernabeu,8.3,Tetuan,Very Good,1986,190,4.2,Bed in 4-Bed Mixed Dormitory Room,0,Not included
514,Melia Madrid Serrano,8.4,Salamanca,Very Good,1596,1403,2.6,Premium Double or Twin Room,4,Breakfast included
516,Hotel Acta Madfor,8.2,Moncloa-Aravaca,Very Good,2457,591,1.6,Double or Twin Room,3,Not included
522,Rafaelhoteles Piramides,8.2,Arganzuela,Very Good,916,491,1.7,Double or Twin Room,3,Not included
523,NH Madrid Ribera del Manzanares,8.4,Arganzuela,Very Good,2957,507,1.9,Standard Double or Twin Room,4,Not included
525,Vincci Vía - 66,8.5,MadridCityCenter,Very Good,5265,1136,0.8,Standard Double or Twin Room,4,Not included
526,Generator Madrid,8.1,MadridCityCenter,Very Good,5373,214,0.6,Bed in 8-Bed Female Dormitory Room,0,Not included
527,"Hotel Madrid Atocha, Affiliated by Meliá",8.2,MadridCityCenter,Very Good,1272,1150,0.8,Single Room,4,Not included
528,NH Madrid Chamberí,8.5,Chamberi,Very Good,1056,619,2.6,Standard Single Room,3,Not included
531,"The Westin Palace, Madrid",8.4,MadridCityCenter,Very Good,907,1387,0.7,Deluxe Twin Room,5,Not included
533,Petit Palace Plaza España,8.3,MadridCityCenter,Very Good,2188,1014,0.6,Double or Twin Room (1-2 Adults),4,Not included
534,Leonardo Boutique Hotel Madrid,8.4,Chamberi,Very Good,2918,709,2.3,Economy Single Room,3,Not included
535,Mercure Madrid Centro,8.5,MadridCityCenter,Very Good,1602,833,0.8,Standard Single Room,4,Not included
538,Vitium Urban Suites,8.0,MadridCityCenter,Very Good,850,558,0.8,Double Room Single Use,3,Not included
539,Hostal Abel Victoriano,8.3,MadridCityCenter,Very Good,1212,727,1.1,Double Room,3,Not included
540,Hotel Mirador de Chamartín,8.4,CiudadLineal,Very Good,2358,657,7.8,Deluxe Double Room,4,Not included
542,OPERA ROOMS,8.3,MadridCityCenter,Very Good,234,664,0.4,Standard Double Room,3,Not included
545,Gran Versalles,8.4,Chamberi,Very Good,4682,1032,1.4,Double or Twin Room,4,Not included
546,Pullman Madrid Airport & Feria,8.2,Barajas,Very Good,1243,666,9,Superior Double Room,4,Not included
547,NH Madrid Ribera del Manzanares,8.4,Arganzuela,Very Good,2957,507,1.9,Standard Double or Twin Room,4,Not included
549,NH Madrid Zurbano,8.3,Chamberi,Very Good,2769,638,2.6,Single Room,4,Not included
551,Eurostars Plaza Mayor,8.4,MadridCityCenter,Very Good,1553,845,0.4,Double or Twin Room,4,Not included
552,Regente Hotel,8.4,MadridCityCenter,Very Good,3735,929,0.35,Double or Twin Room,3,Not included
553,E-Kilibrio Hotel & Apart-Suites,8.4,Usera,Very Good,18,610,4.4,Studio,4,Not included
554,Hostal Vara Madrid,8.3,Arganzuela,Very Good,168,663,2.6,Twin Room,3,Not included
555,Hotel Acta Madfor,8.2,Moncloa-Aravaca,Very Good,2457,591,1.6,Double or Twin Room,3,Not included
560,Globales Acis y Galatea,8.0,Hortaleza,Very Good,2129,540,8.5,Standard Single Room,3,Not included
562,Art Seven Hostel Capsules,8.2,MadridCityCenter,Very Good,1551,264,0.4,Single Capsule Pod in Mixed Dormitory,0,Not included
563,OXYGEN HOSTEL Capsula,8.2,Arganzuela,Very Good,1067,366,1.8,Capsule Single Bed in Mixed Dormitory Room,0,Not included
566,Hostal Río Paraná,8.2,MadridCityCenter,Very Good,536,469,0.15,Double or Twin Room,1,Not included
567,Ibis Madrid Calle Alcalá,8.1,SanBlas,Very Good,1446,410,7,Family Room,1,Not included
568,Sercotel Alcalá 611,8.5,SanBlas,Very Good,2915,645,8.6,Double or Twin Room,4,Not included
569,Hostal Buenos Aires,8.1,MadridCityCenter,Very Good,559,563,0.8,Double Room,3,Not included
570,Roisa Hostal Boutique,8.0,Chamartín,Very Good,2436,633,4.6,Single Room with Balcony,3,Not included
573,Hotel Princesa Plaza Madrid,8.2,MadridCityCenter,Very Good,9164,675,1.8,Classic Twin Room,4,Not included
575,Vértice Roomspace,8.1,Villaverde,Very Good,8113,296,9.4,Double Room (1 Adult) with Parking,3,Not included
576,Vincci Centrum,8.3,MadridCityCenter,Very Good,3682,1684,0.4,Budget Double or Twin Room,4,Not included
578,Hotel Villa de Barajas,8.1,Barajas,Very Good,2968,511,12,Single Room,3,Not included
582,Clement Barajas,8.5,Barajas,Very Good,5773,774,12.1,Double or Twin Room,4,Not included
583,Mercure Madrid Centro,8.5,MadridCityCenter,Very Good,1602,833,0.8,Standard Single Room,4,Not included
586,NH Madrid Las Tablas,8.2,Fuencarral-ElPardo,Very Good,1325,339,9.6,Standard Double or Twin Room,4,Not included
587,Porcel Ganivet,8.5,MadridCityCenter,Very Good,4249,655,1.1,Double or Twin Room,3,Not included
591,B&B Hotel Madrid Aeropuerto T1 T2 T3,8.1,SanBlas,Very Good,4624,406,14,Double Room - Single Use,3,Not included
593,NH Madrid Ventas,8.5,Salamanca,Very Good,3705,638,3.9,Standard Double or Twin Room,4,Not included
594,Hotel Infantas by MIJ,8.4,MadridCityCenter,Very Good,1581,845,0.7,Double or Twin Room,4,Not included
595,Aravaca Village Hotel,8.4,Moncloa-Aravaca,Very Good,842,586,9,Double or Twin Room,4,Not included
597,AC Hotel Aravaca by Marriott,8.2,Moncloa-Aravaca,Very Good,765,570,8.7,"Standard Room, Guest room, 1 Queen",4,Not included
599,Petit Palace Plaza España,8.3,MadridCityCenter,Very Good,2188,1014,0.6,Double or Twin Room (1-2 Adults),4,Not included
604,Apartamentos Centro Colón,8.2,MadridCityCenter,Very Good,1003,657,1.3,Superior Studio,3,Not included
605,Porcel TorreGarden,8.3,CiudadLineal,Very Good,1876,439,6.6,Double or Twin Room,3,Not included
607,Far Home Bernabeu,8.3,Tetuan,Very Good,1986,190,4.2,Bed in 4-Bed Mixed Dormitory Room,0,Not included
608,Marco Polo Residence Hostal Boutique,8.5,Moncloa-Aravaca,Very Good,339,760,1.5,Deluxe Double Room,0,Not included
609,Melia Madrid Princesa,8.3,Moncloa-Aravaca,Very Good,1145,1164,1.5,Twin Room,5,Not included
611,Hostal Madrid,8.5,MadridCityCenter,Very Good,1776,615,0.15,Interior Single Room,3,Not included
613,Petit Palace Alcalá,8.3,MadridCityCenter,Very Good,1665,1014,0.4,Small Double Room (1-2 adults),4,Not included
615,Mayerling Hotel,8.5,MadridCityCenter,Very Good,1359,1098,0.35,Large Single Room,2,Not included
617,Petit Palace Cliper-Gran Vía,8.4,MadridCityCenter,Very Good,2370,798,0.35,Small Double Room  (1-2 Adults),3,Not included
622,Espahotel Plaza de España,8.1,MadridCityCenter,Very Good,1563,783,1,Standard Studio,3,Not included
623,Exe Suites 33,8.4,MadridCityCenter,Very Good,1236,798,0.9,Double or Twin Room,3,Not included
624,Suites Barrio de Salamanca,8.4,Salamanca,Very Good,729,714,2.6,Double Standard,4,Not included
626,Hostal Abami II,8.4,MadridCityCenter,Very Good,1192,756,0.8,Twin Room,2,Not included
628,Hilton Madrid Airport,8.2,Barajas,Very Good,1513,1239,10.7,King Hilton Guestroom,4,Not included
631,Emperador,8.5,MadridCityCenter,Very Good,5046,938,0.7,Double or Twin Room,4,Not included
634,Senator Castellana,8.3,Tetuan,Very Good,1934,749,4.7,Double or Twin Room,3,Not included
637,Hotel Miau,8.5,MadridCityCenter,Very Good,1407,847,0.4,Double Room,3,Not included
643,Agora Juan de Austria,8.2,Chamberi,Very Good,1452,1272,1.7,Single Room,4,Not included
644,Hostal Santa Ana Colors,8.3,MadridCityCenter,Very Good,1658,809,0.4,Large Double or Twin Room,2,Not included
646,Hotel Escuela Madrid,8.5,Madrid,Very Good,841,223,12.3,Single Room,0,Not included
648,Le Petit Palü-Ópera,8.2,MadridCityCenter,Very Good,1372,446,0.5,Deluxe King Room,3,Not included
652,Chamberí Suites,8.1,Chamberi,Very Good,243,724,3,Studio,3,Not included
654,Safestay Madrid,8.1,MadridCityCenter,Very Good,3051,148,1.3,Bed in 12-Bed Dormitory Room with Shared Bathroom,0,Not included
658,Petit Palace Posada del Peine,8.5,MadridCityCenter,Very Good,2438,821,0.25,Small Double Room,4,Not included
659,Petit Hostel,8.1,Arganzuela,Very Good,2262,178,1.4,Bed in 6-Bed Mixed Dormitory Room,0,Not included
664,Hostal Granado,8.3,Carabanchel,Very Good,1574,610,4.8,Twin Room with Extra Bed,3,Not included
667,Petit Palace Plaza Mayor,8.4,MadridCityCenter,Very Good,2266,1258,0.5,Double or Twin Room with Parking,4,Breakfast included
668,"InterContinental Madrid, an IHG Hotel",8.4,Chamberi,Very Good,243,1254,2.5,Classic Double or Twin Room,5,Not included
669,Hotel Mirador Puerta del Sol,8.4,MadridCityCenter,Very Good,2080,709,0.1,Double Room with Three Extra Beds,2,Not included
670,Hotel Mercader,8.1,VilladeVallecas,Very Good,480,320,7.1,Double Room,4,Not included
671,Hostal Rincón de Sol,8.0,MadridCityCenter,Very Good,709,685,0.15,Interior Double Room - 2 beds,3,Not included
672,The Citadel by Pillow,8.5,MadridCityCenter,Very Good,1005,798,0.5,Interior Double Room,1,Not included
679,Aparthotel Encasa,8.4,Vicálvaro,Very Good,1561,351,9.6,Apartment,3,Not included
682,Casual del Teatro Madrid,8.2,MadridCityCenter,Very Good,1938,613,0.3,Double Room,2,Not included
684,"Hotel Madrid Plaza de España, Affiliated by Meliá",8.1,MadridCityCenter,Very Good,1583,915,0.9,Double or Twin Room with City View,4,Not included
685,Hotel Freedom,8.5,MadridCityCenter,Very Good,671,727,0.6,Twin Room,2,Not included
686,Hostal Río Paraná,8.2,MadridCityCenter,Very Good,536,469,0.15,Double or Twin Room,1,Not included
687,Eurostars Suites Mirasierra,8.5,Fuencarral-ElPardo,Very Good,2709,657,7.8,Deluxe Suite with Parking,5,Not included
690,easyHotel Madrid Centro Atocha,8.3,Arganzuela,Very Good,182,582,2.8,Standard Twin Room,3,Not included
693,Le Petit Palü- Barco,8.2,MadridCityCenter,Very Good,5,422,0.5,Standard Double Room,3,Not included
694,Quatro Puerta del Sol,8.1,MadridCityCenter,Very Good,1393,1025,0.3,Double single use,4,Not included
696,Petit Palace Posada del Peine,8.5,MadridCityCenter,Very Good,2438,821,0.25,Small Double Room,4,Not included
698,Hotel Freedom,8.5,MadridCityCenter,Very Good,671,727,0.6,Twin Room,2,Not included
